press_id,journalist_id,name,subscribers_count,articles_count,cheer_counts
21,80259,이승륜,7,0,3
21,74182,장병철,576,88,102
21,77668,이예린,0,79,1426
21,74145,전세원,707,65,193
21,74135,박수진,488,50,180
21,74180,권도경,680,65,142
21,79909,이소현,144,0,216
21,78113,인지현,366,36,169
21,74130,노성열,268,33,86
21,74447,이정민,534,74,371
21,74098,곽시열,412,30,132
21,74091,김도연,441,20,123
21,74066,곽성호,113,0,32
21,78988,김지현,239,44,180
21,74157,이관범,508,49,359
21,74153,이준호,383,82,168
21,74146,정세영,0,81,403
21,74134,박세영,0,113,780
21,74131,조해동,552,268,351
21,74125,김영주,389,83,158
21,74189,안진용,0,144,43056
21,79934,유승목,74,37,202
21,73699,박경일,979,0,1056
21,78994,유민우,0,38,562
21,74190,박동미,686,30,936
21,79167,이성현,169,20,100
21,74111,김충남,205,0,60
21,74119,서종민,0,0,778
21,74164,조재연,0,23,1295
21,79634,김만용,175,27,90
21,79010,박윤슬,63,0,139
21,79043,김현수,323,42,266
21,74122,정철순,971,37,604
21,74101,박영수,573,28,211
21,74186,장재선,0,14,368
21,74158,박정경,647,48,599
21,79002,문호남,93,11,132
21,79362,백동현,86,16,233
21,74136,이정우,578,37,486
21,74133,박정민,666,53,207
21,74115,방승배,127,0,128
21,78325,윤성호,80,0,36
21,78243,김지은,181,11,418
21,79151,김남석,182,49,154
21,74110,신보영,305,0,28
21,74121,민병기,843,0,2351
21,79631,허민,227,0,77
21,79741,최현미,30,0,6
21,74082,김기현,524,22,124
21,74132,유회경,313,0,203
21,74188,김인구,0,0,1759
21,74067,김동훈,96,0,40
21,74065,심만수,52,0,5
21,74175,이민종,94,10,34
21,74113,김병채,624,0,186
21,74123,김현아,0,0,1168
21,79870,유현진,107,0,73
21,79635,이제교,58,0,9
21,74107,윤정아,295,0,33
21,74105,김석,399,0,140
21,74120,김윤희,0,0,421
21,74152,박준희,0,0,924
21,74151,박현수,315,0,511
21,74156,윤정선,0,0,1227
21,74124,유병권,81,0,33
21,74080,김세동,249,0,125
6,78051,박재령,527,47,855
6,31564,금준경,0,42,1689
6,31569,조현호,0,74,2692
6,71488,박서연,0,37,3217
6,31558,정철운,0,45,3452
6,71487,김예리,0,41,1995
6,31563,장슬기,0,51,2576
6,59081,노지민,0,55,2863
6,31560,김도연,0,40,5831
6,73075,김용욱,965,38,247
6,78087,윤수현,435,51,348
6,76779,윤유경,811,33,2087
6,31567,정민경,0,0,1764
6,31552,이재진,0,0,492
6,59083,안혜나,129,0,53
82,72785,송현수,0,532,1177
82,72830,김은지,0,0,4293
82,78320,김현우,557,73,596
82,72853,성규환,0,138,3680
82,72833,곽진석,0,82,2762
82,72834,김준용,0,38,1956
82,74297,김백상,0,0,1598
82,72784,김덕준,0,252,2062
82,74665,김종우,0,99,704
82,72800,김경희,479,31,234
82,72838,이승훈,0,0,1123
82,72901,박석호,0,65,710
82,73376,김종열,522,0,267
82,72801,이현정,776,48,697
82,72905,이은철,0,54,1221
82,73059,이자영,734,11,1796
82,78454,손희문,164,15,758
82,73489,남유정,0,0,9148
82,72902,전창훈,0,52,567
82,72820,김은영,846,38,958
82,77430,정대현,44,0,17
82,72788,박지훈,757,107,1002
82,74343,권상국,805,29,455
82,72903,민지형,0,62,556
82,77973,김진호,590,191,97
82,72832,장병진,0,23,605
82,77903,강윤경,97,0,193
82,75206,이병철,350,0,270
82,72857,김민진,0,76,2472
82,75056,남형욱,0,15,876
82,72837,서유리,0,51,2159
82,72796,오금아,882,42,930
82,78319,강대한,514,71,499
82,72787,황상욱,0,22,1199
82,73771,강성할,931,141,1273
82,72842,김수빈,698,0,443
82,72856,권승혁,0,40,2484
82,72798,김형,778,11,299
82,72829,김주희,0,0,1978
82,74270,김길수,709,52,223
82,76853,양보원,683,41,935
82,72819,최학림,548,39,657
82,74272,정광용,964,50,250
82,72846,류선지,0,31,3236
82,75122,김상훈,373,22,1773
82,75033,김한수,0,80,668
82,72674,조경건,0,62,4692
82,72789,안준영,0,59,2210
82,78321,이경민,368,36,1234
82,73580,이대진,868,0,992
82,72786,배동진,931,117,349
82,76993,김동주,321,44,411
82,75318,탁경륜,0,21,1144
82,73506,조영미,647,33,632
82,78455,김준현,730,40,596
82,75317,손혜림,0,29,1662
82,74273,정종회,253,0,369
82,72825,김건수,321,0,481
82,73111,김성현,0,31,2105
82,74346,이재희,569,54,316
82,75316,변은샘,0,17,3484
82,72836,이우영,0,30,2526
82,76852,나웅기,925,37,1176
82,73026,이대성,606,0,857
82,77730,이재찬,40,0,13
82,75148,곽명섭,256,0,157
82,74364,강병균,266,0,723
82,74344,최혜규,408,23,427
82,74298,김태권,885,37,1038
82,74960,김병군,388,0,268
82,72835,이상배,0,11,4226
82,72827,이정숙,0,14,2273
82,76851,김동우,413,0,366
82,72910,김마선,273,0,306
82,72782,이주환,492,17,165
82,74439,박정미,0,26,871
82,75334,임광명,257,0,157
82,76823,김종진,259,14,500
82,77423,강선배,40,0,288
82,78270,김승일,33,0,6
82,72839,박혜랑,0,19,1756
82,72802,윤여진,315,0,280
82,74363,김효정,234,0,3320
82,72823,박종호,325,0,193
82,72900,권기택,673,0,235
82,75564,김경현,62,0,369
82,75107,강희경,776,0,729
82,75035,천영철,247,0,273
82,74973,김희돈,222,19,413
82,74271,송지연,624,0,484
82,73073,박세익,434,0,416
82,72822,임성원,207,0,153
82,74356,이현우,170,0,132
82,74472,김영한,494,0,252
82,74473,박태우,612,0,250
82,72799,최세헌,265,0,245
82,74736,정달식,0,0,2061
82,75808,김보경,274,0,294
82,76755,이지민,274,0,242
82,72995,황석하,882,0,644
82,73694,정수원,324,0,165
82,74393,이선규,521,0,1334
82,72858,이호진,247,0,411
82,72824,이상헌,124,0,160
82,74347,백남경,435,0,153
82,74862,이준영,206,0,178
82,75159,남태우,591,0,227
82,74848,김수진,156,0,143
82,75024,노정현,130,0,128
82,75108,전대식,187,0,103
82,74296,김진성,114,0,98
293,79330,조아라,208,23,494
293,79732,이승주,163,30,388
293,80056,안다정,53,34,71
293,79321,남지연,422,26,1259
293,74742,박현준,977,10,511
293,80108,황병우,74,29,81
293,79324,박수현,361,41,543
293,79199,조재환,458,52,405
293,79431,이진솔,264,20,88
293,79863,최지원,135,20,346
293,79251,조재훈,166,16,330
293,76457,황금빛,681,51,438
293,80091,윤필호,24,28,14
293,79320,동지훈,115,22,208
293,78148,김수민,368,38,453
293,77691,안치영,313,20,514
293,77338,안신혜,379,25,216
293,76936,최경미,776,102,208
293,79812,박재형,153,47,548
293,76500,강승혁,651,52,895
293,74023,채성오,0,10,2794
293,79323,윤아름,240,16,338
293,79283,심현희,87,0,296
293,75347,박진화,40,0,85
293,74388,문병선,525,0,305
648,75735,권미란,979,61,708
648,78092,최현서,430,42,564
648,75721,김동훈,980,61,738
648,75708,이경남,740,17,291
648,76884,한수연,644,35,213
648,78872,편지수,352,40,161
648,78989,강민경,624,0,331
648,75717,김미리내,0,0,1882
648,76649,최성준,809,30,993
648,78091,김민성,726,23,435
648,79446,최용순,154,24,16
648,75710,백유진,0,26,1035
648,75742,김보라,0,0,4352
648,78147,김아름,798,32,313
648,75718,이명근,905,0,375
648,80023,김지우,181,19,155
648,75704,이학선,270,0,246
648,75728,양미영,465,33,167
648,75766,김희정,0,0,678
648,75709,나원식,0,28,387
648,80105,김윤화,77,38,16
648,75733,노명현,789,20,668
648,77595,한전진,986,26,1355
648,80163,김진수,104,0,48
648,77596,백지현,467,28,1200
648,78089,유진아,565,19,691
648,75706,채신화,0,27,2117
648,75731,정재웅,0,23,193
648,80164,강지수,63,17,35
648,78873,정민주,494,19,143
648,75719,신성우,0,12,413
648,78094,송재민,633,26,692
648,75726,윤도진,612,0,391
648,75722,양효석,317,0,206
648,75723,원정희,375,0,124
648,78578,황은진,241,0,139
648,75861,곽정혁,51,0,34
648,78146,이상원,557,0,133
648,75730,박수익,0,0,2257
648,75720,임일곤,299,0,123
648,78468,최유리,75,0,78
648,75747,안준형,858,0,272
648,75774,유상연,125,0,45
648,75715,김용민,267,0,96
648,76299,김설아,54,0,28
648,76491,김춘동,33,0,13
11,80136,남윤정,0,292,124
11,56891,김창영,980,96,273
11,65335,김경훈,0,87,4078
11,55458,김정욱,0,305,420
11,79844,황동건,198,71,393
11,35977,연승,0,87,3143
11,76086,주재현,0,102,453
11,79222,정지은,91,85,355
11,76090,정혜진,0,50,1125
11,55465,최수문,948,60,212
11,30734,박홍용,0,78,1201
11,73090,전희윤,0,52,524
11,43691,최성욱,0,84,724
11,73095,허진,0,54,4623
11,73080,이종호,0,186,497
11,72661,김민경,0,94,2202
11,78242,박지훈,350,154,349
11,64270,박희윤,505,166,288
11,76382,천민아,0,55,1631
11,69144,서종갑,0,79,778
11,76087,김남균,0,60,2103
11,79864,송이라,119,81,42
11,74242,강동효,719,69,131
11,56829,강도원,666,121,405
11,74246,이승배,0,94,838
11,77997,조윤진,728,69,1401
11,78006,양지혜,882,102,557
11,43692,윤경환,0,51,2151
11,43689,임지훈,0,46,1715
11,55473,이완기,0,64,590
11,77708,정문영,272,65,340
11,55460,노현섭,743,66,968
11,55479,김기혁,0,65,1541
11,79843,정유민,663,62,376
11,77999,김남명,0,57,1614
11,79842,이승령,507,71,93
11,78003,박예나,662,38,642
11,77458,김선영,422,56,1335
11,78001,김병준,580,85,728
11,75932,이진석,0,68,508
11,79838,김예솔,112,42,140
11,79841,유정균,88,51,57
11,30735,송종호,0,54,1053
11,56828,박성호,0,57,399
11,64048,박호현,0,76,297
11,78464,김규빈,0,71,5011
11,76680,유현욱,509,36,614
11,79128,이준형,265,64,586
11,72308,양종곤,0,73,449
11,73096,신한나,0,27,1451
11,55474,박경훈,0,66,220
11,56831,김우보,742,69,629
11,74249,심기문,0,66,611
11,77342,정상훈,797,51,1394
11,78010,강도림,0,64,1596
11,43688,박시진,0,80,1140
11,55472,우영탁,0,43,3978
11,43687,이태규,0,67,722
11,55462,박진용,0,49,908
11,30736,윤홍우,0,50,1734
11,64064,박준호,0,58,960
11,73098,한민구,0,50,744
11,55478,황정원,0,119,1083
11,64058,송주희,0,87,1019
11,74243,김성태,0,136,771
11,55471,박효정,0,51,1736
11,64066,변수연,0,48,2391
11,55475,한동훈,0,65,1258
11,78103,김윤수,395,138,351
11,55455,진동영,0,99,738
11,55459,박우인,0,77,720
11,79101,노우리,331,0,638
11,77760,서재원,417,113,563
11,69971,김경미,0,41,786
11,78008,김경택,0,76,1179
11,76723,노해철,961,59,1182
11,77998,한순천,701,52,2555
11,76470,류석,493,56,187
11,78093,이충희,374,48,145
11,55481,서지혜,0,47,627
11,76683,신미진,0,72,1276
11,73085,오승현,114,99,609
11,64054,이철균,100,0,71
11,76089,강동헌,826,89,2164
11,64271,손성락,513,59,175
11,75327,윤민혁,836,48,229
11,80052,최성규,713,66,139
11,79210,이경환,530,198,578
11,79129,박시은,219,60,165
11,76736,현혜선,0,83,2009
11,74374,김흥록,0,54,806
11,64275,장지승,711,90,140
11,45180,양준호,0,76,1193
11,79840,박정현,110,58,49
11,64274,이현종,319,103,106
11,55484,김연하,0,67,453
11,64277,조원진,630,189,290
11,56888,이수민,0,0,745
11,43690,안현덕,891,30,327
11,74251,곽윤아,0,32,2167
11,64053,이현호,0,85,463
11,74248,김태영,0,80,1876
11,79955,허지영,361,149,753
11,73084,성형주,57,67,46
11,64051,임진혁,632,0,192
11,54366,서민우,613,56,106
11,64044,권욱,253,35,2199
11,73094,백주원,0,66,735
11,45606,양철민,0,32,331
11,65334,정혜진,0,38,1637
11,77445,신중섭,940,67,433
11,64057,김광수,902,58,424
11,56992,고광본,0,13,743
11,54367,백주연,633,76,954
11,78002,박신원,0,29,459
11,78011,이건율,930,59,596
11,55476,서일범,909,16,363
11,55463,김능현,616,0,195
11,65336,신경립,53,0,23
11,30738,최형욱,200,0,55
11,76594,안경진,0,103,2121
11,79839,박민주,97,57,61
11,72969,한동희,0,35,311
11,64059,김현상,462,18,576
11,76093,이덕연,0,36,525
11,76503,왕해나,0,54,1139
11,64043,이호재,84,13,262
11,77781,김세영,82,30,13
11,55483,유주희,0,19,735
11,64061,김지영,0,64,558
11,80172,우승호,0,0,0
11,45181,박성규,0,53,503
11,56890,박민주,0,127,863
11,30733,김영필,0,16,5113
11,69146,심우일,0,48,404
11,73558,김상용,399,0,90
11,64062,민병권,932,0,759
11,71621,박동휘,0,0,0
11,65337,조교환,0,0,825
11,78009,장형임,507,55,712
11,77707,유창욱,712,67,235
11,78007,성채윤,650,69,283
11,76092,정다은,916,71,1363
11,56827,이상훈,441,0,192
11,79109,김태원,0,309,1931
11,63748,성행경,262,0,63
11,33999,임세원,0,10,812
11,35976,강신우,0,0,764
11,73640,조지원,0,55,257
11,76060,강해령,0,60,1368
11,64060,정영현,587,0,357
11,76626,윤지영,544,42,765
11,55477,노희영,555,0,487
11,65338,서정명,120,0,36
11,73099,권구찬,194,0,70
11,64055,박민영,500,0,115
11,78000,김도연,126,0,141
11,55468,이재용,269,0,72
11,73858,김정곤,47,0,35
11,55464,김민형,97,0,101
11,76084,김현지,125,0,94
11,79359,이인애,35,0,27
11,64276,장현일,623,19,108
11,73381,김현진,0,23,1162
11,74245,박윤선,0,0,429
11,79081,홍병문,30,0,5
11,74625,손철,152,0,137
11,30737,이혜진,867,0,156
11,64052,박형윤,0,0,297
11,45179,조상인,0,0,1272
11,64278,황상욱,364,0,229
11,80000,박태준,6,0,0
11,69149,이재명,0,0,2764
11,45605,이지성,942,0,1273
11,56832,구경우,0,0,1836
11,55485,조양준,826,0,267
11,56833,맹준호,688,0,212
11,54365,박해욱,152,0,76
11,78846,송영규,39,0,3
11,73086,구선아,72,0,178
11,73106,김민혁,0,0,1030
11,30731,김현수,89,0,25
11,55482,이경운,665,0,263
11,64047,박현욱,283,0,38
11,36563,김나영,490,0,504
11,73082,이동수,7,0,2
81,55106,김민지,0,119,1053
81,78862,홍윤기,535,39,488
81,78662,최현욱,854,65,488
81,33926,정서린,958,42,591
81,29836,김기중,0,57,716
81,73534,홍지민,0,152,229
81,29788,장진복,0,106,330
81,77939,김상현,843,47,381
81,29825,강주리,0,46,4299
81,54357,김채현,0,148,4514
81,29796,이정수,0,202,4891
81,72143,권윤희,0,189,6000
81,29784,하종훈,0,62,1449
81,76590,김가현,0,56,929
81,38167,신동원,0,226,1198
81,29844,명희진,0,44,1015
81,79703,조중헌,284,49,812
81,73492,최영권,0,33,2438
81,29870,박승기,0,71,1054
81,31474,이민영,0,49,1029
81,29959,윤창수,0,22,2682
81,68570,류재민,0,83,2399
81,29798,임병선,0,255,24747
81,77283,강동삼,0,88,392
81,76589,황인주,0,54,413
81,79702,손지연,265,40,508
81,79705,강동용,321,45,753
81,28084,박성국,0,57,557
81,79704,백서연,189,31,229
81,42232,조희선,0,90,833
81,34864,류지영,0,115,342
81,76591,곽진웅,0,39,1072
81,29886,강윤혁,0,27,2382
81,79701,유규상,216,25,436
81,35677,박종익,0,73,2155
81,71565,손지은,0,42,884
81,46763,김주연,0,35,2129
81,77941,이종익,813,128,1009
81,29774,이현정,0,46,475
81,34244,신진호,0,121,7276
81,29823,김헌주,0,136,2679
81,29767,김민석,0,53,564
81,29901,이재연,0,68,556
81,79708,서진솔,262,94,474
81,29765,윤태희,0,59,620
81,29835,안석,0,90,516
81,79721,최재헌,0,182,346
81,29802,이제훈,607,67,115
81,29779,장형우,0,62,404
81,77462,류지홍,494,79,428
81,29841,강국진,0,75,530
81,77604,김정호,765,76,182
81,30655,박지환,492,0,197
81,71113,김지예,0,58,2164
81,29857,박정훈,0,55,286
81,29824,서유미,0,106,373
81,30503,김유민,0,0,10192
81,77463,서미애,586,110,122
81,29814,안동환,0,40,965
81,29804,오달란,0,130,2899
81,29892,이천열,0,53,644
81,69855,고혜지,0,70,1361
81,29800,남인우,0,36,277
81,79643,임태환,332,97,175
81,78658,김성은,728,35,222
81,77938,정철욱,744,75,189
81,29861,송한수,534,53,94
81,29855,김진아,0,53,1470
81,29842,김희리,0,30,2767
81,29829,김상화,0,67,1535
81,29978,정현용,0,13,4445
81,29839,최종필,0,87,778
81,77940,설정욱,0,67,676
81,29864,문경근,0,115,449
81,80185,이창언,53,76,27
81,29821,임송학,0,60,254
81,29948,도준석,438,11,155
81,73535,오장환,549,28,1254
81,29792,박재홍,0,63,743
81,29881,이범수,0,47,1410
81,29790,한준규,591,42,542
81,29778,김동현,0,75,512
81,30515,허백윤,0,70,1063
81,29815,임주형,0,32,321
81,29775,이영준,0,39,2166
81,29817,박기석,0,29,3374
81,29801,김소라,0,47,374
81,76597,박상연,0,37,1638
81,77942,김중래,0,23,310
81,75642,안미현,592,0,192
81,74045,황수정,604,0,184
81,29840,이창구,505,0,158
81,29776,황비웅,799,0,365
81,29793,유용하,0,60,2542
81,50138,민나리,0,54,945
81,78660,김현이,641,53,619
81,29887,송수연,0,43,340
81,29860,강신,0,34,530
81,29883,이두걸,835,50,214
81,29785,한상봉,0,59,990
81,77461,홍행기,687,49,131
81,76588,곽소영,0,32,885
81,79699,유승혁,160,45,234
81,29768,윤수경,0,52,574
81,79700,한지은,114,0,181
81,80120,윤예림,577,0,222
81,29766,송현서,0,74,6893
81,78657,옥성구,710,34,242
81,29944,정연호,561,0,238
81,79642,명종원,680,58,548
81,79706,김예슬,207,34,814
81,29923,박현갑,616,10,354
81,54358,이기철,0,47,251
81,29807,홍희경,959,0,208
81,79707,김주환,605,45,338
81,30443,조현석,530,12,427
81,73532,최광숙,642,0,272
81,29831,임일영,0,27,764
81,29828,손원천,870,19,444
81,55061,안주영,468,16,610
81,46761,오경진,0,36,0
81,77868,황성기,362,0,122
81,29780,백민경,0,0,804
81,73533,이순녀,671,0,233
81,79452,임승범,124,0,205
81,29777,이은주,0,0,460
81,77869,진경호,355,0,55
81,29846,강원식,0,23,293
81,78661,김소희,0,25,651
81,29832,김미경,490,0,745
81,30623,이보희,0,0,4197
81,29781,유영규,507,0,152
81,38464,손진호,385,0,87
81,29809,홍인기,0,0,576
81,29969,최여경,483,0,445
81,29805,이경주,0,0,550
81,46764,이주원,0,0,1232
81,75638,이경우,401,0,72
81,29819,김경두,451,0,174
81,54421,신융아,0,0,1038
81,30682,김상연,556,0,151
81,79262,전경하,309,0,6
81,73666,강병철,0,0,953
81,29907,김태균,0,0,1456
81,75632,주현진,939,0,550
81,29806,최병규,0,0,157
81,29893,이지운,580,0,193
81,29968,김형우,0,0,0
81,60402,박홍규,451,0,118
81,29869,한찬규,0,0,467
81,29878,문소영,584,0,169
81,28117,김명국,414,0,130
81,29909,김성수,483,0,132
81,66744,유영재,426,0,347
81,29852,최치봉,813,0,181
81,75628,오명숙,410,0,83
81,73538,이종락,399,0,87
81,29786,김영중,392,0,109
81,53590,이호정,359,0,75
22,59899,현화영,0,338,4657
22,60195,김주영,0,52,4990
22,73780,송은아,999,19,496
22,74382,강승훈,0,62,607
22,73843,남정탁,114,33,587
22,74332,오상도,0,128,3074
22,73804,윤교근,665,75,582
22,73955,이영균,0,200,958
22,74387,박연직,220,24,103
22,76855,김수연,0,194,5772
22,59968,김현주,0,0,6407
22,73960,김수미,330,15,259
22,80102,백소용,44,51,25
22,79837,박윤희,0,330,541
