press_id,journalist_id,image_link
088,72986,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2021/01/15/profile_111307791.jpg?type=nf100_118
088,80214,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2023/10/26/profile_102601019.jpg?type=nf100_118
088,72744,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/39.jpg?type=nf100_118
088,75144,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2021/03/15/profile_172047770.jpg?type=nf100_118
088,72727,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/22.jpg?type=nf100_118
088,72742,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2021/01/08/profile_160825970.jpg?type=nf100_118
088,72752,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2021/01/09/profile_114041995.jpg?type=nf100_118
088,72778,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/09/122.jpg?type=nf100_118
088,72675,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/05/6.jpg?type=nf100_118
088,75951,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2021/06/11/profile_094439547.jpg?type=nf100_118
088,77506,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2022/10/25/profile_173238064.jpeg?type=nf100_118
088,72730,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2021/03/12/profile_111728887.jpg?type=nf100_118
088,72779,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/09/123.jpg?type=nf100_118
088,72774,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2021/04/08/profile_085419483.jpg?type=nf100_118
088,72671,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/05/3.jpg?type=nf100_118
088,72739,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/34.jpg?type=nf100_118
088,72828,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/11/126.jpg?type=nf100_118
088,72775,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/09/120.jpg?type=nf100_118
088,72733,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/28.jpg?type=nf100_118
088,74840,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/26/lsj02.jpg?type=nf100_118
088,72753,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/07/ksw.jpg?type=nf100_118
088,72691,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/9.jpg?type=nf100_118
088,73662,https://mimgnews.pstatic.net/image/upload/journalist/2020/02/25/bjs0.jpg?type=nf100_118
088,74394,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2022/11/28/profile_103616174.jpg?type=nf100_118
088,72770,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/09/114.jpg?type=nf100_118
088,72737,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/32.jpg?type=nf100_118
088,73444,https://mimgnews.pstatic.net/image/upload/journalist/2020/01/06/ksyy.jpg?type=nf100_118
088,72692,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/10.jpg?type=nf100_118
088,78861,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2023/01/05/profile_183927150.jpg?type=nf100_118
088,72841,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/11/128.jpg?type=nf100_118
088,76509,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2021/10/28/profile_174708676.jpg?type=nf100_118
088,72768,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/09/112.jpg?type=nf100_118
088,73487,https://mimgnews.pstatic.net/image/upload/journalist/2020/01/29/ksw0.jpg?type=nf100_118
088,74839,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/26/pchh.jpg?type=nf100_118
088,75508,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2021/02/09/profile_091050990.jpg?type=nf100_118
088,73057,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2021/01/12/profile_220134829.jpeg?type=nf100_118
088,72760,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/09/105.jpg?type=nf100_118
088,73442,https://mimgnews.pstatic.net/image/upload/journalist/2020/01/06/lhjj.jpg?type=nf100_118
088,72826,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/10/K008.jpg?type=nf100_118
088,72747,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/42.jpg?type=nf100_118
088,73370,https://mimgnews.pstatic.net/image/upload/journalist/2019/12/16/mohc.jpg?type=nf100_118
088,72745,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/40.jpg?type=nf100_118
088,72748,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/43.jpg?type=nf100_118
088,72682,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/05/bsh.jpg?type=nf100_118
088,72767,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/09/1112.jpg?type=nf100_118
088,77474,https://imgnews.pstatic.net/image/upload/spubs/0oG0000088/profile/2023/03/10/profile_134011414.jpg?type=nf100_118
088,72731,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/26.jpg?type=nf100_118
088,73440,https://mimgnews.pstatic.net/image/upload/journalist/2020/01/06/khy.jpg?type=nf100_118
088,73018,https://mimgnews.pstatic.net/image/upload/journalist/2019/10/24/cbg.jpg?type=nf100_118
088,72749,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/44.jpg?type=nf100_118
088,72803,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/10/131.jpg?type=nf100_118
088,72773,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/09/117.jpg?type=nf100_118
088,72759,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/09/104.jpg?type=nf100_118
088,72738,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/06/33.jpg?type=nf100_118
088,72769,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/09/113.jpg?type=nf100_118
088,72672,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/05/4.jpg?type=nf100_118
088,76510,
088,72764,https://mimgnews.pstatic.net/image/upload/journalist/2019/09/09/109.jpg?type=nf100_118
088,75348,https://mimgnews.pstatic.net/image/upload/journalist/2021/01/14/ljh000.jpg?type=nf100_118
088,73434,https://mimgnews.pstatic.net/image/upload/journalist/2020/01/06/hjh2.jpg?type=nf100_118
088,72754,https://mimgnews.pstatic.net/image/upload/journalist/2019/10/28/jcy11.jpg?type=nf100_118
092,78574,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2022/12/05/profile_180146714.jpeg?type=nf100_118
092,76555,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/10/07/profile_094606509.jpg?type=nf100_118
092,72124,https://mimgnews.pstatic.net/image/upload/journalist/2019/01/18/%EA%B9%80%ED%95%9C%EC%A4%80.png?type=nf100_118
092,78576,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2022/12/27/profile_102013126.PNG?type=nf100_118
092,28013,https://mimgnews.pstatic.net/image/upload/journalist/2017/02/27/%EC%95%88%ED%9D%AC%EC%A0%95.png?type=nf100_118
092,73375,https://mimgnews.pstatic.net/image/upload/journalist/2020/02/04/c1100.jpg?type=nf100_118
092,28027,https://mimgnews.pstatic.net/image/upload/journalist/2017/07/17/%EA%B9%80%EC%9D%B5%ED%98%84.jpg?type=nf100_118
092,78444,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2022/11/09/profile_151050662.png?type=nf100_118
092,76155,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/07/06/profile_154149665.gif?type=nf100_118
092,79749,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2023/06/09/profile_225150470.jpg?type=nf100_118
092,75643,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/12/24/profile_102315465.jpg?type=nf100_118
092,76429,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/08/24/profile_150018473.jpg?type=nf100_118
092,28023,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2023/04/10/profile_152037224.jpg?type=nf100_118
092,28026,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2020/12/01/profile_132339097.jpg?type=nf100_118
092,42796,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2020/12/01/profile_132304554.jpg?type=nf100_118
092,78575,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2023/05/08/profile_132504658.jpg?type=nf100_118
092,78572,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2022/12/05/profile_132704778.jpeg?type=nf100_118
092,28017,https://mimgnews.pstatic.net/image/upload/journalist/2017/07/10/%EC%9D%B4%EC%A0%95%ED%98%84.jpg?type=nf100_118
092,28034,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2020/12/01/profile_132222329.jpg?type=nf100_118
092,46597,https://mimgnews.pstatic.net/image/upload/journalist/2017/07/17/%EB%B0%A9%EC%9D%80%EC%A3%BC.jpg?type=nf100_118
092,78445,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2022/11/09/profile_151740020.jpg?type=nf100_118
092,75748,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/11/17/profile_054558759.jpg?type=nf100_118
092,28031,https://mimgnews.pstatic.net/image/upload/journalist/2020/02/04/b100.jpg?type=nf100_118
092,77247,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2022/01/25/profile_163601514.jpg?type=nf100_118
092,28012,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2020/12/01/profile_131932628.jpg?type=nf100_118
092,75641,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/03/28/profile_224210254.jpg?type=nf100_118
092,64549,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2022/04/11/profile_103941427.jpg?type=nf100_118
092,53823,
092,28025,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/11/03/profile_145417372.jpg?type=nf100_118
092,28049,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2020/12/01/profile_132408083.jpg?type=nf100_118
092,75644,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/03/26/profile_165043560.jpg?type=nf100_118
092,28018,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2020/12/01/profile_132434658.jpg?type=nf100_118
092,28010,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2020/12/01/profile_132521725.jpg?type=nf100_118
092,79596,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2023/05/10/profile_161810603.JPG?type=nf100_118
092,76156,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/07/07/profile_105104641.JPG?type=nf100_118
092,77269,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2022/01/28/profile_145750846.jpg?type=nf100_118
092,28030,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2023/08/01/profile_160540533.jpg?type=nf100_118
092,64474,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2022/11/02/profile_224201728.png?type=nf100_118
092,77605,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2023/05/11/profile_164624829.png?type=nf100_118
092,28024,https://mimgnews.pstatic.net/image/upload/journalist/2017/07/17/%EC%9E%84%EC%9C%A0%EA%B2%BD.jpg?type=nf100_118
092,76463,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/09/01/profile_151807538.jpg?type=nf100_118
092,77248,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2022/01/26/profile_204333175.jpg?type=nf100_118
092,74021,
092,64473,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/03/23/profile_155058477.jpg?type=nf100_118
092,72328,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/06/14/profile_085637745.jpg?type=nf100_118
092,42572,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2022/03/18/profile_150313931.jpg?type=nf100_118
092,75645,
092,72123,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2022/07/10/profile_200233052.jpg?type=nf100_118
092,28016,https://imgnews.pstatic.net/image/upload/spubs/UmG0000092/profile/2021/03/25/profile_065922579.jpeg?type=nf100_118
092,38317,https://mimgnews.pstatic.net/image/upload/journalist/2017/02/27/%EC%9D%B4%EC%9D%80%EC%A0%95.png?type=nf100_118
092,72239,https://mimgnews.pstatic.net/image/upload/journalist/2019/03/18/%EC%84%A0%EB%AF%BC%EA%B7%9C.png?type=nf100_118
092,64431,https://mimgnews.pstatic.net/image/upload/journalist/2018/03/06/%EA%B9%80%EC%8A%B9%EB%AF%BC.png?type=nf100_118
092,64418,https://mimgnews.pstatic.net/image/upload/journalist/2018/03/14/%EA%B6%8C%EC%83%81%ED%9D%AC.png?type=nf100_118
092,28021,
092,28015,https://mimgnews.pstatic.net/image/upload/journalist/2017/09/08/%EC%9E%84%EB%AF%BC%EC%B2%A0.png?type=nf100_118
092,28011,
092,64407,https://mimgnews.pstatic.net/image/upload/journalist/2018/03/14/%EB%B0%95%EB%B3%91%EC%A7%84.png?type=nf100_118
092,28028,https://mimgnews.pstatic.net/image/upload/journalist/2017/07/17/%EC%86%90%EA%B2%BD%ED%98%B8.jpg?type=nf100_118
092,28014,
092,28022,
092,28047,
092,28020,
092,28029,
092,28050,
092,28041,
092,28032,
092,28033,
094,77921,https://imgnews.pstatic.net/image/upload/spubs/QBG0000094/profile/2022/07/14/profile_203825520.jpg?type=nf100_118
094,78957,
094,77901,
094,77920,https://imgnews.pstatic.net/image/upload/spubs/QBG0000094/profile/2022/06/23/profile_161628752.jpg?type=nf100_118
119,67067,https://mimgnews.pstatic.net/image/upload/journalist/2020/03/26/kimhj.jpg?type=nf100_118
119,80167,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/10/10/profile_100502639.jpg?type=nf100_118
119,30583,https://mimgnews.pstatic.net/image/upload/journalist/2020/05/19/kimph.jpg?type=nf100_118
119,71735,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/07/14/profile_201445032.jpg?type=nf100_118
119,78407,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2022/11/02/profile_172127193.jpg?type=nf100_118
119,72021,https://mimgnews.pstatic.net/image/upload/journalist/2020/05/19/kimth1.jpg?type=nf100_118
119,79137,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/02/24/profile_175351304.png?type=nf100_118
119,80169,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/10/10/profile_100542231.jpg?type=nf100_118
119,78899,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/02/23/profile_183259259.png?type=nf100_118
119,77682,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2022/05/02/profile_095724427.jpg?type=nf100_118
119,79621,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/05/12/profile_113954487.jpg?type=nf100_118
119,29484,https://mimgnews.pstatic.net/image/upload/journalist/2020/05/19/kimyi1.jpg?type=nf100_118
119,78307,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2022/10/05/profile_070659914.jpg?type=nf100_118
119,72303,https://mimgnews.pstatic.net/image/upload/journalist/2019/04/16/%EC%A1%B0%EC%9D%B8%EC%98%81.png?type=nf100_118
119,77555,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2022/03/30/profile_133637487.jpg?type=nf100_118
119,74985,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/11/10/profile_152808902.jpg?type=nf100_118
119,75819,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2021/04/15/profile_153449996.jpg?type=nf100_118
119,79275,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/03/28/profile_100523636.jpg?type=nf100_118
119,76794,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2021/12/13/profile_150819973.jpg?type=nf100_118
119,55932,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2020/12/17/profile_131635062.jpg?type=nf100_118
119,75830,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2021/04/16/profile_104212610.jpg?type=nf100_118
119,80153,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/10/04/profile_094046624.jpg?type=nf100_118
119,79416,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/09/25/profile_210700372.jpg?type=nf100_118
119,76220,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2021/07/19/profile_171000988.jpg?type=nf100_118
119,80222,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/10/31/profile_164731930.png?type=nf100_118
119,76059,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2021/06/23/profile_134656365.jpg?type=nf100_118
119,79026,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/02/08/profile_181044218.jpg?type=nf100_118
119,62884,https://mimgnews.pstatic.net/image/upload/journalist/2018/01/12/%EC%9D%B4%ED%98%B8%EC%97%B0.png?type=nf100_118
119,79025,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/02/01/profile_151642073.jpg?type=nf100_118
119,80087,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/09/11/profile_134049279.jpg?type=nf100_118
119,72657,https://mimgnews.pstatic.net/image/upload/journalist/2020/03/24/kanght.jpg?type=nf100_118
119,78682,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/02/23/profile_183233778.png?type=nf100_118
119,78267,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2022/09/22/profile_130630772.jpg?type=nf100_118
119,79188,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/03/02/profile_162837822.jpg?type=nf100_118
119,55945,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/30/%EC%9B%90%EB%82%98%EB%9E%98.jpg?type=nf100_118
119,73705,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/06/16/profile_164711025.jpg?type=nf100_118
119,74375,https://mimgnews.pstatic.net/image/upload/journalist/2020/07/20/ryujy.jpg?type=nf100_118
119,75959,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2021/05/20/profile_145038754.jpg?type=nf100_118
119,77683,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2022/05/02/profile_100202826.jpg?type=nf100_118
119,78937,https://imgnews.pstatic.net/image/upload/spubs/p4G0000119/profile/2023/01/31/profile_140715112.jpg?type=nf100_118
